c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1925452,615087,"Noffsinger Manufacturing, Inc.",Noffsinger Manufacturing Co,N,Jan,2018,1.917,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.192497306,DASO
OP-1925453,3340470,"PS Business Parks, Inc.","PS Business Parks, Inc.",N,Jan,2018,0.917,California South,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.247894303,0.001689,0.250001997,GC
OP-1925456,3335488,"Nora Systems, Inc.","Nora Systems, Inc.",Y,Jan,2018,5.917,New England,100-249,Guaranteed Cost,Manufacturing,1,0.130310276,-0.063443,0.058600001,GC
OP-1925457,610624,"THECO, A Division of Tom Hagan Enterprises","THECO, A Division of Tom Hagan Enterprises",Y,Jan,2018,3.917,Mountain States,Feb-99,ASO,Construction,1,,,0.150141249,DASO
OP-1925458,612102,PSC Biotech Corporation,PSC Biotech Corporation,Y,Jan,2018,3,California South,100-249,ASO,Services,1,,,0.214473611,DASO
OP-1925459,607809,Normandy Real Estate,"Normandy Real Estate Management, LLC",Y,Jan,2018,5.583,NY/NJ,100-249,ASO,Finance_Insur_RlEstate,1,,,0.046538397,DASO
OP-1925461,357455,The Colorado Rockies,The Colorado Rockies,Y,Jan,2018,17.917,Mountain States,250-500,ASO,Services,1,,,0.083811318,DASO
OP-1925462,608684,Norman Equipment,Norman Equipment,Y,Jan,2018,4.917,Midwest,Feb-99,ASO,Wholesale_Trade,1,,,0.010001177,DASO
OP-1925464,3331467,PSL Administration Services America LLC,PSL Administration Services America LLC,Y,Jan,2018,9.083,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,0.049265416,-0.010665,0.038075,GC
OP-1925466,3336673,Company of Others,,N,Jan,2018,4.583,North Texas,100-249,Guaranteed Cost,Services,1,,,,
OP-1925467,615135,"Norris, McLaughlin and Marcus PA","Norris, McLaughlin and Marcus PA",N,Jan,2018,1.917,NY/NJ,100-249,Guaranteed Cost,Services,1,-0.087040322,-0.052531,-0.134999007,GC
OP-1925469,609960,"The Convent of the Sacred Heart of Miami, Inc.","The Convent of the Sacred Heart of Miami, Inc.",Y,Jan,2018,3.917,Florida South,100-249,ASO,Services,1,,,0.057454114,DASO
OP-1925470,612733,Nortech Waste LLC,Nortech Waste LLC,Y,Jan,2018,2.917,California North,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,0.154396659,DASO
OP-1925471,615320,"Publishing Concepts, Inc.","Publishing Concepts, Inc.",Y,Jan,2018,1.917,Texas North,Feb-99,ASO,Manufacturing,1,,,0.147055212,DASO
OP-1925472,605849,The Cooper Institute,The Cooper Institute,Y,Jan,2018,7.917,Texas North,Feb-99,ASO,Services,1,,,0.015137102,DASO
OP-1925473,607646,North American Electric Reliability Corporation,North American Electric Reliability Corporation,Y,Jan,2018,5.667,GA/AL,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.174133521,-0.011856,0.160212994,GC
OP-1925476,3336704,The Country Club at DC Ranch,The Country Club at DC Ranch,Y,Jan,2018,4.917,Arizona,Feb-99,Guaranteed Cost,Services,1,-0.058804841,0.004084,-0.054961,GC
OP-1925477,608586,"Pueblo Community Health Center, Inc.","Pueblo Community Health Center, Inc.",Y,Jan,2018,4.917,Mountain States,100-249,ASO,Services,1,,,0.040224509,DASO
OP-1925478,618360,"North American Security and Investigations, Inc.",North American Security,Y,Jan,2018,0.917,California South,100-249,ASO,Services,1,,,0.0499935,DASO
OP-1925479,615179,The County of Taos,The County of Taos,Y,Jan,2018,1.917,Mountain States,100-249,ASO,Public_Admin,1,,,0.050075491,DASO
OP-1925480,612110,Puget Sound Gastroenterology,Puget Sound Gastroenterology,Y,Jan,2018,2.917,Pacific Northwest,100-249,ASO,Services,1,,,-1.36E-05,DASO
OP-1925481,612631,North Atlanta Surgical Associates,North Atlanta Surgical Associates,Y,Jan,2018,2.917,GA/AL,Feb-99,ASO,Services,1,,,0.066212715,DASO
OP-1925482,606222,The Danner Corporation,The Danner Corporation,Y,Jan,2018,6.917,Pacific Northwest,100-249,ASO,Manufacturing,1,,,0,DASO
OP-1925483,149122,North Bay Ford-Lincoln Mercury,North Bay Ford-Lincoln Mercury,Y,Jan,2018,33.25,California North,Feb-99,ASO,Retail_Trade,1,,,0.038262598,DASO
OP-1925484,617842,"Pumping Systems, Inc.","Pumping Systems, Inc.",N,Jan,2018,0.917,GA/AL,Feb-99,ASO,Wholesale_Trade,1,,,0.216443146,DASO
OP-1925485,3338735,The Data Entry Company,The Data Entry Company,Y,Jan,2018,2.917,MD/VA/DC,100-249,Guaranteed Cost,Services,1,-0.052424132,0.013064,-0.040045001,GC
OP-1925486,608488,"North Carolina Eye, Ear, Nose & Throat, Inc.","North Carolina Eye, Ear, Nose & Throat, Inc.",Y,Jan,2018,4.917,Carolinas,Feb-99,ASO,Services,1,,,0.074202636,DASO
OP-1925487,615444,"PumpTech, Inc.","PumpTech, Inc.",Y,Jan,2018,1.917,Pacific Northwest,Feb-99,ASO,Wholesale_Trade,1,,,0.090347583,DASO
OP-1925488,618225,"Legal Aid of North Carolina, Inc.",North Carolina Justice Center,Y,Jan,2018,0.917,GA/AL,Feb-99,ASO,Services,1,,,0.16969334,DASO
OP-1925489,615233,"Echo Design Group Inc., The","The Echo Design Group, Inc.",Y,Jan,2018,1.917,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.121344772,-0.06155,0.052326001,GC
OP-1925491,615649,"The Escape Game, LLC","The Escape Game, LLC",Y,Jan,2018,1.917,Tennessee,Feb-99,ASO,Services,1,,,0.102843497,DASO
OP-1925492,615421,Northeast Orthopedic & Sports Medicine,Northeast Orthopedic & Sports Medicine,N,Jan,2018,1.917,NY/NJ,100-249,ASO,Services,1,,,0.150003246,DASO
OP-1925497,612794,Northeast Radiology PC,Northeast Radiology PC,Y,Jan,2018,2.917,NY/NJ,Feb-99,ASO,Services,1,,,0.08087143,DASO
OP-1925498,612544,"The Flyer, Inc.","The Flyer, Inc.",Y,Jan,2018,2.917,Florida Tampa/Orlando,100-249,Guaranteed Cost,Services,1,0.035190492,-0.014677,0.019997001,GC
OP-1925499,615541,"Northeast Tire Molds, Inc.","Northeast Tire Mold, Inc.",Y,Jan,2018,1.917,Liberty Valley,Feb-99,ASO,Manufacturing,1,,,0.150422229,DASO
OP-1925500,617896,"Northern Cochise Community Hospital, Inc.","Northern Cochise Community Hospital, Inc.",Y,Jan,2018,0.917,Arizona,100-249,ASO,Services,1,,,0.085899696,DASO
OP-1925501,612801,THE FREEDOM FORUM INC,THE FREEDOM FORUM INC,Y,Jan,2018,2.917,MD/VA/DC,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.025827428,-0.00807,0.017549001,GC
OP-1925502,3337695,North Georgia Electric Membership Corporation,,Y,Jan,2018,3.917,GA/AL,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,,,,
OP-1925503,617922,The Garibaldi Company,The Garibaldi Company,Y,Jan,2018,0.917,California North,100-249,ASO,Finance_Insur_RlEstate,1,,,0.134973758,DASO
OP-1925504,612517,"The Gart Companies, Inc.","The Gart Companies, Inc.",Y,Jan,2018,2.917,Mountain States,250-500,ASO,Retail_Trade,1,,,0.268712419,DASO
OP-1925506,614680,Glades County School Board,The Glades County School Board,Y,Jan,2018,1.917,Florida South,100-249,ASO,Services,1,,,0.059924067,DASO
OP-1925507,608562,Colorado Springs Housing Authority,The Housing Authority of the City of Colorado Spri,Y,Jan,2018,4.917,Mountain States,Feb-99,ASO,Public_Admin,1,,,0.02997929,DASO
OP-1925508,617208,The Integral Group LLC,The Integral Group LLC,Y,Jan,2018,0.917,GA/AL,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.066049285,-0.002563,0.063317001,GC
OP-1925509,3330359,"The International Group, Inc.","The International Group, Inc.",Y,Jan,2018,9.917,New England,Feb-99,Guaranteed Cost,Services,1,0.062077924,-0.0067,0.054962002,GC
OP-1925511,617610,"Intersect Group, LLC, The",,Y,Jan,2018,0.917,GA/AL,100-249,Guaranteed Cost,Services,1,,,,
OP-1925512,614889,"Pure Technologies US, Inc.","PURE TECHNOLOGIES US, INC.",Y,Mar,2018,1.917,MD/VA/DC,100-249,ASO,Services,1,,,0.117412948,DASO
OP-1925513,609175,"Puritan Financial Companies, Inc.","Puritan Financial Companies, Inc.",Y,Jan,2018,4.5,Texas North,100-249,ASO,Services,1,,,0.050357369,DASO
OP-1925514,3329078,Purolator,Purolator International Inc.,Y,Jan,2018,10.833,NY/NJ,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.092557844,-0.002386,0.089951001,GC
OP-1925516,617560,Purple Strategies LLC,Purple Strategies LLC,Y,Jan,2018,0.917,MD/VA/DC,Feb-99,ASO,Services,1,,,0.170639805,DASO
OP-1925518,613019,PyroPure,PyroPure,Y,Jan,2018,2.917,Liberty Valley,Feb-99,ASO,Manufacturing,1,,,0.026842304,DASO
OP-1925520,617518,QBE Global,QBE,Y,Jan,2018,0.917,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.189386196,-0.10541,0.064012997,GC
OP-1925522,612582,"Q-Centrix, LLC","Q-Centrix, LLC.",Y,Jan,2018,2.917,Midwest,100-249,ASO,Services,1,,,0.304154367,DASO
OP-1925524,617426,QFR Solutions LLC,QFR Solutions LLC,Y,Jan,2018,0.917,Arizona,Feb-99,ASO,Services,1,,,0.249987259,DASO
OP-1925525,617992,Altus Intervention,Altus Intervention,Y,Jan,2018,0.917,North Texas,Feb-99,ASO,Mining,1,,,0.079920566,DASO
OP-1925528,608338,"QP Health Care Services, LLC dba Vivage","QP Health Care Services, LLC dba Vivage",Y,Jan,2018,4.917,Mountain States,250-500,Guaranteed Cost,Services,1,-0.039826041,3.292394,3.121444941,GC
OP-1925530,617885,"Quad, Inc.","Quad, Inc.",N,Jan,2018,0.917,Midwest,Feb-99,ASO,Manufacturing,1,,,0.196574144,DASO
OP-1925531,617052,Quadel Consulting Corporation,Quadel Consulting Corporation,N,Jan,2018,0.917,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.209069463,-0.008387,0.198928997,GC
OP-1925532,618163,Quadvest LP,Quadvest LP,Y,Jan,2018,0.917,Texas North,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.177248803,DASO
OP-1925533,610492,"Quality Jeep-Chrysler, Inc.",Quality Dealerships,Y,Jan,2018,3.917,Mountain States,100-249,ASO,Retail_Trade,1,,,0.082793889,DASO
OP-1925535,614123,Quality King Distributors Inc,Quality King Distributors Inc,N,Jan,2018,2.25,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.080582213,-0.000499,0.080043003,GC
OP-1925538,608789,"Quality Service Group, LLC","Quality Service Group, LLC",Y,Jan,2018,4.917,Florida Tampa/Orlando,100-249,ASO,Retail_Trade,1,,,0.093150813,DASO
OP-1925540,3339500,"Quantlab Financial, LLC","Quantlab Financial, LLC",Y,Jan,2018,1.917,North Texas,100-249,ASO,Finance_Insur_RlEstate,1,,,0,ASO
OP-1925542,617699,Quantros,Quantros,Y,Jan,2018,0.917,California North,Feb-99,ASO,Services,1,,,0.116027257,DASO
OP-1925544,607220,Quark Pharmaceuticals Inc,Quark Pharmaceuticals Inc,Y,Jan,2018,5.917,California North,Feb-99,ASO,Wholesale_Trade,1,,,0.088982366,DASO
OP-1925547,610182,"Quark Software, Inc.","Quark Software, Inc.",Y,Jan,2018,3.917,Mountain States,Feb-99,ASO,Services,1,,,0.078995887,DASO
OP-1925548,615527,Qubole Inc.,Qubole Inc.,Y,Jan,2018,1.917,California North,100-249,ASO,Services,1,,,0.108725028,DASO
OP-1925549,617671,Quebit Consulting,Quebit Consulting,N,Jan,2018,0.917,NY/NJ,100-249,Guaranteed Cost,Services,1,0,0,0,GC
OP-1925550,618261,"Quest Integrated, Inc.","Quest Integrated, Inc.",Y,Jan,2018,0.917,Pacific Northwest,Feb-99,ASO,Services,1,,,0.158829385,DASO
OP-1925551,606334,"Quick Technologies, Inc.","Quick Technologies, Inc.",Y,Jan,2018,6.917,Texas North,Feb-99,ASO,Services,1,,,0.037182817,DASO
OP-1925555,608631,"R.M. Distributors, LLC dba Maletis Beverage","R.M. Distributors, LLC dba Maletis Beverage",Y,Jan,2018,4.917,Pacific Northwest,250-500,ASO,Wholesale_Trade,1,,,0.091300376,DASO
OP-1925558,615496,"R&D Dynamics, Inc.","R&D Dynamics, Inc.",Y,Jan,2018,1.917,Connecticut,Feb-99,Guaranteed Cost,Manufacturing,1,0.154274206,-0.038394,0.109957002,GC
OP-1925561,617288,R & O Construction.,R&O Construction Company,Y,Jan,2018,0.917,Mountain States,100-249,ASO,Construction,1,,,0.186217678,DASO
OP-1925562,607613,"R&R Services, Inc.","R&R Services, Inc.",Y,Jan,2018,5.833,Mountain States,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,1.60E-05,DASO
OP-1925563,615120,Radiate Media Holding Company,"United States Traffic Network, LLC.",Y,Jan,2018,1.917,Mountain States,100-249,ASO,Services,1,,,0.154829291,DASO
OP-1925567,3327537,The Korea Daily,The Korea Daily,Y,Jan,2018,11.917,California South,100-249,Guaranteed Cost,Manufacturing,1,0.028579039,0.009831,0.038690999,GC
OP-1925569,571124,"The Los Angeles Lakers, Inc.","The Los Angeles Lakers, Inc.",Y,Jan,2018,21.75,NY/NJ,100-249,ASO,Services,1,,,-0.008681294,DASO
OP-1925570,617478,"Martin Companies LLC, The","The Martin Companies, LLC",Y,Jan,2018,0.917,Tennessee,100-249,ASO,Finance_Insur_RlEstate,1,,,0.356249704,DASO
OP-1925575,608725,The Medve Group,The Medve Group,Y,Jan,2018,4.917,Texas North,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.070021003,0,0.070021003,GC
OP-1925576,618115,"The Melanson Company, Inc.","The Melanson Company, Inc.",Y,Jan,2018,0.917,New England,100-249,ASO,Manufacturing,1,,,0.05680879,DASO
OP-1925577,612914,"Miami Foundation Inc, The",The Miami Foundation Inc,Y,Jan,2018,2.917,Florida South,Feb-99,ASO,Services,1,,,0.12996285,DASO
OP-1925579,617403,The Muse,The Muse,N,Jan,2018,0.917,NY/NJ,100-249,ASO,Services,1,,,0.099967196,DASO
OP-1925580,615641,"The Nemeroff Law Firm, A Professional Corporation","The Nemeroff Law Firm, A Professional Corporation",Y,Jan,2018,1.917,MD/VA/DC,Feb-99,ASO,Services,1,,,0.139958975,DASO
OP-1925582,618123,Accume Partners,The Outsourcing Partnership,Y,Jan,2018,0.917,NY/NJ,Feb-99,Guaranteed Cost,Services,1,0.079752015,-0.004464,0.074932002,GC
OP-1925584,3334251,The Pace Gallery,The Pace Gallery,Y,Jan,2018,7,NY/NJ,100-249,Guaranteed Cost,Services,1,0.076784208,0.002042,0.078983001,GC
OP-1925586,608405,"The Porter Academy, Inc.","The Porter Academy, Inc.",Y,Jan,2018,4.917,Carolinas,100-249,ASO,Services,1,,,0.000534742,DASO
OP-1925587,612532,The Praetorian Group Inc,The Praetorian Group Inc,N,Jan,2018,2.917,California North,Feb-99,ASO,Services,1,,,0.092191028,DASO
OP-1925589,608661,Theranos Incorporated,Theranos Incorporated,Y,Jan,2018,4.917,California North,250-500,ASO,Manufacturing,1,,,0.09354778,DASO
OP-1925590,610299,Thermal Energy Corporation (TECO),Thermal Energy Corporation (TECO),Y,Jan,2018,3.917,North Texas,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,-0.048848635,DASO
OP-1925591,614850,"The Sanborn Map Company, Inc.","The Sanborn Map Company, Inc.",N,Jan,2018,1.917,Mountain States,Feb-99,ASO,Services,1,,,0.094809238,DASO
OP-1925593,607448,The Sawaya Law Firm,The Sawaya Law Firm,Y,Jan,2018,5.917,Mountain States,Feb-99,ASO,Services,1,,,0.088991223,DASO
OP-1925594,546356,Caledonia Senior Living & Memory Care,The Scottish Home,Y,Jan,2018,29.917,Midwest,Feb-99,ASO,Services,1,,,0,DASO
OP-1925595,618086,Rainey Kizer Reviere Bell PLC,"Rainey, Kizer, Reviere, Bell PLC",Y,Jan,2018,0.917,Tennessee,Feb-99,Guaranteed Cost,Services,1,0.069593349,0.000383,0.070003003,GC
OP-1925596,15133,The Seeing Eye,The Seeing Eye,Y,Jan,2018,17.333,NY/NJ,100-249,ASO,Services,1,,,0.05123875,DASO
OP-1925598,612997,"Ramblin Express, Inc.","Ramblin Express, Inc.",Y,Jan,2018,2.917,Mountain States,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.108071372,DASO
OP-1925599,615385,"Shamrock Companies, Inc., The",The Shamrock Companies,Y,Jan,2018,1.917,Liberty Valley,100-249,Guaranteed Cost,Wholesale_Trade,1,0.05241343,-0.002374,0.049915001,GC
OP-1925600,605842,"S & B Metal Products of South Florida, Inc","S & B Metal Products of South Florida, Inc",Y,Jan,2018,7.917,Florida Tampa/Orlando,Feb-99,ASO,Manufacturing,1,,,0.049791981,DASO
OP-1925602,615107,"Ramco Specialties, Inc.","Ramco Specialties, Inc.",Y,Jan,2018,1.917,Liberty Valley,100-249,Guaranteed Cost,Manufacturing,1,-0.010004388,0.005059,-0.004996,GC
OP-1925603,610487,"The Shopping Center Group of Georgia, LLC","The Shopping Center Group, LLC",Y,Jan,2018,3.917,GA/AL,100-249,ASO,Finance_Insur_RlEstate,1,,,0.175582202,DASO
OP-1925604,615622,"S & S Steel Fabrication, Inc.","S & S Steel Fabrication, Inc.",N,Jan,2018,1.917,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.104308838,DASO
OP-1925605,605850,Ramco Systems Corporation,Ramco Systems Corporation,Y,Jan,2018,7.917,NY/NJ,Feb-99,ASO,Services,1,,,-0.050298842,DASO
OP-1925606,617795,The Simsbury Bank & Trust Co.,The Simsbury Bank & Trust Co.,N,Jan,2018,0.917,Connecticut,Feb-99,Guaranteed Cost,Finance_Insur_RlEstate,1,0.19450189,0.003836,0.199083999,GC
OP-1925607,612335,"Rampart Aviation, LLC","Rampart Aviation, LLC",N,Jan,2018,2.917,Mountain States,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.208143897,DASO
OP-1925608,617991,The Sol Group Corporation,The Sol Group Corporation,Y,Jan,2018,0.917,Florida South,100-249,Guaranteed Cost,Services,1,0.096127334,-0.054889,0.035962,GC
OP-1925609,614622,"S&S Worldwide, Inc.","S&S Worldwide, Inc.",N,Jan,2018,1.917,Connecticut,100-249,ASO,Wholesale_Trade,1,,,-2.75E-06,DASO
OP-1925610,615356,"SABRA, WANG & ASSOCIATES","Sabra & Associates, Inc.",Y,Jan,2018,1.917,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.014759754,-0.01455,-5.00E-06,GC
OP-1925611,605473,"Rampart Plumbing and Heating Supply, Inc.","Rampart Plumbing and Heating Supply, Inc.",Y,Jan,2018,8.917,Mountain States,250-500,ASO,Wholesale_Trade,1,,,-0.001594137,DASO
OP-1925612,617619,The Spencer Turbine Company,The Spencer Turbine Company,Y,Jan,2018,0.917,Liberty Valley,Feb-99,Guaranteed Cost,Manufacturing,1,0.080700786,-0.036738,0.040998001,GC
OP-1925616,610289,Evelyn Douglin Center for Serving People in Need dba The Thrive Network,The Thrive Network,Y,Jan,2018,3.917,Arizona,100-249,ASO,Services,1,,,0.130005428,DASO
OP-1925617,612779,"SAExploration, Inc.","SAExploration, Inc.",Y,Jan,2018,2.917,Midwest,100-249,ASO,Mining,1,,,0.048586874,DASO
OP-1925619,605534,The Town of Winter Park,The Town of Winter Park,Y,Jan,2018,8.917,Mountain States,Feb-99,ASO,Public_Admin,1,,,0.039960723,DASO
OP-1925620,617855,"Trebbianno, LLC.",,N,Jan,2018,0.917,NY/NJ,Feb-99,Guaranteed Cost,Manufacturing,1,,,,
OP-1925621,612058,Safe Sedation,Safe Sedation,Y,Jan,2018,2.917,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.118295899,-0.004192,0.113608003,GC
OP-1925622,3160592,"The Trezevant Episcopal Home, Inc.","The Trezevant Episcopal Home, Inc.",Y,Jan,2018,15.917,Tennessee,100-249,Guaranteed Cost,Services,1,-0.025510987,-0.001489,-0.026962001,GC
OP-1925623,611494,"SafetyNet Works, Inc. dba MVD Express","SafetyNet Works, Inc. dba MVD Express",Y,Jan,2018,3.417,Mountain States,Feb-99,ASO,Services,1,,,0.103652591,DASO
OP-1925624,609401,"The United Methodist Children's Home of the North Georgia Conference, Inc.",The United Methodist Children's Home of the North,Y,Jan,2018,4.333,GA/AL,Feb-99,ASO,Services,1,,,0.054933537,DASO
OP-1925626,3324736,"The Weinstein Company, LLC","The Weinstein Company, LLC",Y,Jan,2018,12.167,NY/NJ,100-249,Guaranteed Cost,Services,1,0.091597342,-0.001423,0.090043999,GC
OP-1925627,618013,"Sager Metal Strip Company, LLC","Sager Metal Strip Company, LLC",Y,Jan,2018,0.917,Midwest,Feb-99,ASO,Manufacturing,1,,,0.105694937,DASO
OP-1925628,605516,The Wilderness Society,The Wilderness Society,Y,Jan,2018,8.917,MD/VA/DC,100-249,ASO,Services,1,,,0.036394574,DASO
OP-1925629,608699,Sagicor Life,Sagicor Life,Y,Jan,2018,4.917,Arizona,100-249,ASO,Services,1,,,0.040679677,DASO
OP-1925630,618314,The Wolf Firm,The Wolf Firm,Y,Jan,2018,0.917,California South,Feb-99,ASO,Services,1,,,-0.009633113,DASO
OP-1925631,610076,"Sailthru, Inc.","Sailthru, Inc.",Y,Jan,2018,3.917,NY/NJ,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.199682101,-0.022947,0.172152996,GC
OP-1925633,614955,Saint Helens Community Federal Credit Union,Saint Helens Community Federal Credit Union,Y,Jan,2018,1.917,Pacific Northwest,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.099133637,DASO
OP-1925634,612189,Thirteen Twenty LLC,Thirteen Twenty LLC,Y,Jan,2018,2.917,Mountain States,100-249,ASO,Retail_Trade,1,,,0.086333688,DASO
OP-1925635,3340587,Thomas Jefferson School of Law,Thomas Jefferson School of Law,N,Jan,2018,0.917,California South,100-249,Guaranteed Cost,Services,1,0.040264146,-0.000252,0.040002,GC
OP-1925636,614754,"The Saint Louis Brewery, LLC","The Saint Louis Brewery, LLC",Y,Jan,2018,1.917,MidAmerica,100-249,ASO,Manufacturing,1,,,0.080029376,DASO
OP-1925638,180309,Thornburg Investment Management,Thornburg Investment Management,Y,Jan,2018,16,Arizona,250-500,ASO,Finance_Insur_RlEstate,1,,,0.05999031,DASO
OP-1925639,618079,"SAK Construction, LLC","SAK Construction, LLC",Y,Jan,2018,0.917,MidAmerica,100-249,ASO,Construction,1,,,0.140737476,DASO
OP-1925640,613174,"THOUGHTBOT, INC","THOUGHTBOT, INC",Y,Jan,2018,2.667,New England,Feb-99,ASO,Services,1,,,0.236457022,DASO
OP-1925641,616686,Salal Credit Union,Salal Credit Union,Y,Jan,2018,0.917,Pacific Northwest,100-249,ASO,Finance_Insur_RlEstate,1,,,0.284461076,DASO
OP-1925642,3336336,TIER REIT,TIER REIT,Y,Jan,2018,5.25,Texas North,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.049977068,-0.055927,-0.008745,GC
OP-1925643,617876,"TIFF Advisory Services, Inc.","TIFF Advisory Services, Inc.",Y,Jan,2018,0.917,Liberty Valley,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.032940357,DASO
OP-1925644,613102,"Retail Business Holdings, Inc.","Sales Talk, LLC",Y,Jan,2018,2.917,Florida Tampa/Orlando,Feb-99,ASO,Services,1,,,0.188818974,DASO
OP-1925645,3337680,"TIFFANY & BOSCO, P.A.","TIFFANY & BOSCO, P.A.",N,Jan,2018,3.917,Arizona,100-249,Guaranteed Cost,Services,1,0.390798013,0.004304,0.396784008,GC
OP-1925646,608616,"Salon Services & Supplies, Inc.","Salon Services & Supplies, Inc.",N,Jan,2018,4.917,Pacific Northwest,Feb-99,ASO,Wholesale_Trade,1,,,0.189980814,DASO
OP-1925647,617828,TIGG Corporation,TIGG Corporation,Y,Jan,2018,0.917,Liberty Valley,Feb-99,ASO,Manufacturing,1,,,0.078982774,DASO
OP-1925648,615406,Timberline Church,Timberline Church,Y,Jan,2018,1.917,Mountain States,Feb-99,ASO,Services,1,,,-7.49E-06,DASO
OP-1925651,359021,Sam Houston Electric Co-op,Sam Houston Electric Co-op,Y,Jan,2018,11.583,North Texas,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,0.029965157,DASO
OP-1925652,615202,Samuel U Rodgers Health Center,Samuel U Rodgers Health Center,N,Jan,2018,1.917,MidAmerica,100-249,Guaranteed Cost,Services,1,0.277956992,0,0.277956992,GC
OP-1925653,617690,Sancilio & Company,Sancilio & Company,Y,Jan,2018,0.917,Florida South,100-249,ASO,Services,1,,,0.094183558,DASO
OP-1925654,610258,"SandenVendo America, Inc.","SandenVendo America, Inc.",Y,Jan,2018,3.917,Texas North,100-249,ASO,Manufacturing,1,,,0.085260272,DASO
OP-1925656,612693,Sandy Alexander,"Sandy Alexander, Inc.",Y,Jan,2018,2.917,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,0.046786672,0.108136,0.159981996,GC
